"Run1_Pred","Run1_Label","Run2_Pred","Run2_Label","Run3_Pred","Run3_Label","Run4_Pred","Run4_Label","Run5_Pred","Run5_Label","Run6_Pred","Run6_Label"
2.74748536524314e-08,1,2.08523820145954e-09,1,0.0009057258133314,1,0.999999999856287,2,0.999999999935185,2,0.999999999999704,2
1.37377952415422e-05,1,1.29901948749831e-06,1,5.21765136986367e-05,1,0.998427998946731,2,0.999999998646023,2,0.999999999929294,2
0.556365336772474,2,2.17048438161786e-05,1,3.5300533104042e-09,1,0.999999999533603,2,0.99999998715319,2,0.999999999593316,2
0.0277206565375526,2,3.2288824489418e-06,1,2.07829168167012e-06,1,0.679612329100471,1,0.999999999105456,2,0.0133756474795978,1
0.00916497521556528,1,8.15129888559087e-08,1,0.999999999988804,2,0.999999999972691,2,0.999999304613266,2,0.999999999964278,2
0.00556988592618341,1,1.60906849091617e-09,1,0.00388903506205899,1,0.9999999998735,2,0.999999667389448,2,0.000640719639385559,1
8.00384389200554e-06,1,6.35466847558082e-07,1,6.44491863392495e-05,1,0.999999999997424,2,0.999999998673209,2,0.999999998754741,2
2.41412388022369e-08,1,2.01631777735918e-08,1,0.999999999917716,2,0.999999999989604,2,0.99999979550648,2,0.999999999996337,2
5.58225745801906e-12,1,0.00022703980071724,1,0.000178485559119427,2,0.999999995806278,2,0.999999992838587,2,0.999999995679437,2
0.0197525644961916,2,0.999999999997753,2,0.00392992749253923,2,0.999999999730437,2,0.999999987423469,2,4.08484417024547e-05,2
1.99302074597921e-06,1,1.62314650660355e-09,1,1.66744538692982e-08,1,0.999999994484496,2,0.999999998696769,2,0.999999998753232,2
1.96759232112839e-06,1,2.66628681734727e-06,1,0.999999999998548,2,0.999999999950301,2,0.000167216822422489,1,0.152848267050747,1
5.60728608135975e-06,1,0.00487622445987188,2,0.00128354664917603,2,0.999999999918101,2,0.99999998856637,2,0.999999900914073,2
4.31619258531437e-08,1,0.000418523041241868,1,7.31908987927319e-06,1,2.77678187005829e-05,2,0.99999999678075,2,0.00390647879662107,2
0.000239219087331998,1,3.81601465250933e-06,1,5.22993244732808e-06,1,7.62269318082223e-05,1,0.999999905020571,2,0.99999988420574,2
0.000108995611915124,1,6.78453093045717e-07,1,3.11073975674405e-05,1,0.999999999999801,2,0.999999999991666,2,0.000266293880475814,1
0.00319988948726315,1,5.35226113451573e-05,1,0.9999999999984,2,0.999999989142955,2,0.999999999811488,2,0.999999988903963,2
0.789545776365745,2,0.000434863806871098,1,2.62708234756224e-09,1,1.06226919012453e-05,1,0.999999999998356,2,0.00821287519202581,1
0.00390571780007224,1,0.000113366462322926,1,8.11721282740115e-05,1,0.999999998649794,2,0.999999999898662,2,0.00132633499530298,1
7.91047298749445e-05,1,1.80134920097064e-08,1,0.000130578622975131,1,0.961518702759691,2,0.999999995089134,2,0.165083482749769,1
2.13732475526039e-07,1,8.88496962480168e-08,1,0.999999999992313,2,0.999999999998462,2,0.999999999993887,2,0.999999999832387,2
5.06441430984369e-11,1,6.05573446907919e-08,1,0.031351572733162,2,0.999999999646731,2,0.999999991592474,2,0.00121613307886847,1
6.91884667106792e-07,1,8.49770121974694e-10,1,3.90569658215287e-05,1,0.999999999999182,2,0.99999999998099,2,0.000169946389228529,1
7.24556757997882e-06,1,2.07374170016572e-06,1,0.124200092346308,2,0.00013622402376132,2,0.999999924170466,2,0.999999895611816,2
8.91647511152564e-06,1,0.00530183616169487,2,0.00328752212880144,2,0.984315816038482,2,0.999999999981453,2,0.999999999999824,2
0.281792918121633,2,4.13220754672275e-06,1,0.999999999986,2,0.625123217999614,1,0.999999966755222,2,0.786540752417182,1
2.72393993249148e-08,1,2.62106062593537e-06,1,0.000172982466439616,1,0.999999998009982,2,0.999999966529773,2,5.54298519324702e-05,1
9.16024009056386e-09,1,0.000127828174402869,1,1.01027066928642e-08,1,0.999999999965347,2,0.999999999131467,2,0.999999999897005,2
1.85329804015206e-06,1,0.00154715018415945,1,0.999999999999376,2,0.999999999927068,2,0.999999999753973,2,0.00408709263437805,2
5.95173807023528e-12,1,1.70388645405868e-05,1,2.8727133565258e-08,1,5.60161926508737e-06,1,0.99999999916359,2,0.999999994187231,2
4.78336554629486e-08,1,9.97462060220842e-08,1,0.00248623631227406,1,0.972820833271613,2,0.999999999799462,2,0.999999999979619,2
0.00404470478068056,1,4.21845528928342e-06,1,7.42265596417547e-06,1,0.767261306261179,2,0.999999999822726,2,0.271285043675512,1
4.45229772767653e-07,1,1.08498761933149e-07,1,5.19847802998404e-07,1,0.999999999998325,2,0.999999998073908,2,0.999999999948849,2
3.27193706370783e-05,1,7.46005878670804e-08,1,9.56068329821597e-06,1,0.889801016393672,1,0.99999999994045,2,0.0251494439395885,1
2.70384166429018e-05,1,4.23676348833112e-05,1,1.36474984574665e-05,1,0.843231688301609,2,0.999999988874032,2,0.999999999995648,2
1.00256227843442e-06,1,0.000158754587748514,1,0.00246461171156721,1,0.951830897283296,2,0.999999998544672,2,0.999999967597825,2
6.33425716789016e-06,1,0.00162953360915068,1,4.39846821971757e-08,1,0.996810290326749,2,0.999999999980009,2,0.0127348592846228,1
1.04013807528408e-05,1,0.000196575170885813,1,0.00025701278646746,1,0.994695401643831,2,0.99999999171395,2,0.00381838260511371,1
5.09547968973566e-07,1,0.000128724338305408,1,0.000623867802816856,1,0.887342736955624,1,0.999999999189956,2,0.764439147254255,1
0.000343358395244426,1,0.000457285153940734,1,1.04329017409229e-07,1,0.999999999908869,2,0.999999872727379,2,0.00544940365475186,1
1.26466691781504e-06,1,5.2235429411635e-07,1,3.75219951834246e-05,1,0.902913595231524,2,0.999999968427519,2,0.999999999865659,2
2.97019343108963e-07,1,3.63501444434086e-08,1,0.000459286179555984,1,0.930328425341268,2,0.999999999990974,2,0.00215504277356736,1
0.286485219378873,2,1.4786460725151e-06,1,3.84061104753928e-05,1,0.000152981740182269,2,0.999998854370945,2,0.000411613561613093,1
0.00594095189814015,1,2.8436075414903e-06,1,7.23616081352468e-08,1,0.91557879829171,2,0.999999999157959,2,0.999999995569261,2
3.39816638219342e-06,1,1.0770542486915e-07,1,0.000120545299171611,1,1.41636323033254e-05,2,0.999999991440902,2,0.000472519442041146,1
4.72242753816132e-08,1,5.22940150322492e-07,1,0.999999999996682,2,0.994167425377603,2,0.999999999296822,2,0.999999999853017,2
2.22203258674733e-11,1,1.2002975595208e-06,1,0.00141647111853775,1,0.923880435767696,2,0.999999999771189,2,0.782707975914313,1
2.9818246467663e-06,1,2.30809205330739e-05,1,6.75985126944737e-08,1,0.916195857197043,2,0.999999997067166,2,0.9999993910808,2
5.11869562971001e-07,1,2.4022952096063e-06,1,0.00502419088748641,1,0.999999997749618,2,0.999999996669185,2,0.0323880130795443,1
0.0174507411031932,2,6.85876920528883e-09,1,4.78364456364908e-06,1,0.99999999996754,2,0.999999999947617,2,0.999999999999713,2
0.000117372101951205,1,0.960383829881814,2,2.48688025781037e-06,1,1.12079204206936e-05,1,0.999999994970279,2,0.317273284841499,1
2.52466455784433e-06,1,5.66401901060702e-05,1,0.999999999970713,2,3.30329488987703e-06,1,0.999999999836277,2,0.999439867550459,1
0.013850014685288,1,1.80366092433072e-07,1,0.00050744886693507,1,0.911804268423788,2,0.999999999970579,2,0.104016635800202,1
3.24832739326729e-08,1,6.36483447975262e-05,1,0.999999999998796,2,0.000181763736914495,2,0.999999995828025,2,0.00359976906491857,1
0.0173604478779472,1,6.22878732364761e-07,1,5.70767425164174e-05,1,0.999999999996189,2,0.999999999782839,2,0.999998498569106,2
0.0146416187161323,2,5.48855161901627e-08,1,9.42530947635864e-09,1,0.999999982750622,2,0.999999999925564,2,0.618956416308685,1
4.15696177716767e-07,1,3.69607844064929e-08,1,2.10070632353919e-06,1,0.0116833441031847,2,0.999999999846095,2,0.999999999825361,2
0.000589267651856033,1,5.68781987232267e-06,1,0.999999999999935,2,0.999999999998438,2,0.999999988387053,2,0.99999999957495,2
2.1276308758935e-07,1,5.66270840667741e-07,1,3.56703862612019e-07,1,0.999999999999918,2,0.999999999793215,2,0.999999993070989,2
0.636473934530716,2,1.07221383833925e-07,1,1.89155661139083e-08,1,0.99999999981676,2,0.999999998308759,2,0.999999999852538,2
2.4765034760302e-06,1,1.3164485406827e-07,1,0.999999999999405,2,1.19013554608406e-06,1,0.99999999991651,2,0.999999999508948,2
3.17868080026144e-07,1,1.39467977875467e-07,1,2.67905893205556e-06,1,0.999999999999849,2,0.999999994629928,2,0.999999983629711,2
6.52290732071323e-08,1,1.29635933258532e-06,1,9.69793713465047e-06,2,0.999999997268972,2,0.999999999311836,2,0.0688471473045018,1
1.98398137635623e-06,1,2.10219119857889e-07,1,0.000547342165744035,1,0.99999999967696,2,0.999999979608727,2,0.999999985502303,2
5.18958622623772e-08,1,2.48913631618299e-06,1,0.00104277661571934,2,0.361978172738659,1,0.999999994689516,2,0.999999999940491,2
4.94039382227966e-07,1,0.000112093189185221,1,0.000258648773888578,1,0.999999999994528,2,0.999999999962205,2,0.999999920104889,2
0.019664738051962,2,6.1869131293839e-06,1,0.0441484217001741,2,2.50256656369026e-07,1,0.999999664244898,2,1.10197466456858e-05,1
0.000196087941920465,1,0.99999999999997,2,0.00879342448110752,1,1.91835470773709e-06,1,0.999999995893742,2,0.00240272913328084,1
0.0027909899946762,1,4.88518629779991e-05,1,2.20177868465885e-08,1,0.999999999964819,2,0.99999999822148,2,0.567189100027747,1
3.09508020858571e-06,1,1.87564670366136e-06,1,0.000326388147390295,1,0.00298908656671943,2,0.999999999583546,2,0.99999999994185,2
6.6472463069293e-09,1,7.9837659457693e-07,1,1.83315654663031e-06,1,0.998337694005469,2,0.999998858254429,2,0.999999973563212,2
0.000833612242132667,1,8.83941214268811e-06,1,0.0747797531187041,2,0.999999999930447,2,8.64543314572752e-06,1,0.999999521846258,2
1.54649866890326e-07,1,0.000190044566221207,1,0.000175452746557079,1,0.933790213103131,2,0.999999971409925,2,0.999999999965521,2
0.611615628493049,2,1.06480285018949e-06,1,4.35092495397975e-08,1,0.994206439601316,2,0.999999976157682,2,0.999999999802161,2
6.0488234571451e-08,1,4.48249390254529e-05,1,0.000396243767992348,2,0.999999999728858,2,0.999999999897185,2,0.208630810087002,1
8.74925290665925e-07,1,0.00010305160307086,1,6.11785984405014e-05,1,0.817762766573488,2,0.999999894431877,2,0.840394742247015,1
1.20370191830172e-05,1,9.2742921738379e-08,1,0.0159280185133452,2,0.999999999966489,2,0.999999951300739,2,0.999999999986986,2
0.00499547044832399,2,2.14870587800007e-06,1,2.66561192653304e-06,1,0.986472190813309,2,0.999999999195413,2,0.999999999994021,2
8.45021873793307e-09,1,8.62783110652819e-05,1,0.999999999991,2,0.994411336779408,2,0.999999999616485,2,0.0611365530606537,1
9.94299743638159e-07,1,0.000879042410593901,1,7.2689553009604e-06,1,3.4093900224469e-05,1,1.5500833539978e-05,1,0.0718351058822074,1
1.04880182905552e-05,1,4.50783787072449e-08,1,0.999999999941113,2,0.744320870605494,2,0.999999999516717,2,0.855012585010031,1
0.0110068769157373,2,3.89499858716197e-05,1,0.00161544122659695,1,0.603019077687436,2,0.999999999466303,2,0.999999998808545,2
6.59233535777845e-09,1,2.19280116305472e-09,1,0.00093016951288381,1,1.55472757127905e-06,1,0.999999886028688,2,0.99999999994029,2
2.14639880909149e-08,1,0.000134039994852167,1,0.000340675929183303,1,0.999999998783954,2,0.999999999968459,2,0.99999998841795,2
0.557487064498184,2,4.84886205444763e-05,1,0.00173382312692683,2,0.99518793526056,2,0.999999999949375,2,0.999999998953201,2
7.94522930329499e-09,1,9.57183703081013e-06,1,0.999999999999059,2,4.45488575866307e-07,1,0.999999998997473,2,0.999999999999746,2
7.95305035441316e-07,1,2.87177040873099e-08,1,2.75297092716557e-05,1,0.999999961913831,2,0.999999999946056,2,0.00027444669640279,1
6.86169214993092e-07,1,4.86323275282518e-05,1,2.24529631926315e-05,1,0.994730902940099,2,0.999999999929903,2,0.999999999488365,2
1.06372915210495e-08,1,6.31194312072434e-06,1,2.74215157696155e-05,1,0.969534704710795,2,0.999999983921196,2,0.999999999990496,2
0.00526079720993803,2,8.47144183866533e-09,1,4.16541490873947e-06,1,0.999999999941533,2,0.999999997146085,2,0.999999999977515,2
6.3820493596803e-06,1,2.12210143086328e-06,1,2.35945457636694e-05,1,0.999999999968901,2,0.999999998995071,2,0.224814530710928,1
8.47127588852369e-09,1,0.000651559356423325,1,5.33805671917979e-06,1,7.10259169539269e-05,1,0.999999995582979,2,0.999999999235076,2
2.2858790501407e-05,1,3.62469234873355e-05,1,0.999999999961879,2,1.95533595143886e-07,1,3.64170702159755e-05,1,0.999999999968364,2
2.50885006063789e-06,1,1.14141971169032e-06,1,1.34147190146796e-07,1,9.99787276933111e-05,2,0.999999999502527,2,0.99999981268812,2
2.95672206022785e-07,1,5.55707627193462e-07,1,4.21289971513011e-05,1,0.399321146472872,1,0.999999998278269,2,0.210457663820463,1
2.86963330974085e-05,1,5.82715888627007e-07,1,4.07450464939882e-05,1,2.37286898146295e-06,1,0.999999999613861,2,0.86393957453832,1
4.43210424653835e-07,1,2.0946518177386e-09,1,0.0173879491973857,2,0.99924785937661,2,0.999999942226999,2,0.999999999494974,2
3.1762191504625e-05,1,8.64017377744852e-05,1,3.35541754308541e-05,1,0.799154533678842,2,0.999999437232133,2,0.999999999999758,2
2.1249766025946e-06,1,8.21859075845805e-05,1,4.87014997650022e-05,1,0.999999999650935,2,0.999999997355868,2,0.325134964763343,1
6.74618345449265e-09,1,6.05812439413479e-05,1,0.99999999999259,2,0.99640419877366,2,0.999999816255311,2,0.999999872642087,2
6.39033250697684e-06,1,1.41246226080761e-06,1,3.80131516666377e-05,1,0.763453009427287,2,0.999999597654881,2,0.999999909893722,2
2.21076603986717e-05,1,4.05052239460768e-08,1,0.000702162323807423,2,0.630923436556621,1,0.999999999731834,2,0.000311607797968592,1
0.0171753731115061,1,0.0079139327167736,2,0.00115847447765321,1,0.999999999833059,2,0.999999990833567,2,0.522952487769622,1
1.99051038788965e-06,1,3.18751327226332e-06,1,0.00485680150598759,2,0.999999995296003,2,0.999999998717607,2,0.976608150321655,1
1.44025100917377e-07,1,3.67407923078932e-07,1,0.999999999949314,2,0.709172254309896,1,0.999999999981541,2,0.999999999999917,2
9.49084174548705e-07,1,3.10233319927682e-08,1,0.999999999994531,2,0.999999999992035,2,0.99999999707011,2,0.999999441217771,2
1.69018090803196e-07,1,0.0210434764419398,2,1.98514275787876e-09,1,0.000267036060043167,2,0.999999985601598,2,0.00898449883031703,1
8.58058888381861e-09,1,0.000112599166611235,1,3.607476281802e-06,1,0.993882829042054,2,0.999999666959126,2,0.999999616762485,2
0.928413301477549,2,1.08226103574548e-06,1,0.00124284311081159,1,0.999999993010239,2,0.999999999584957,2,0.109483065096248,1
9.01453042503178e-09,1,1.78372423706972e-05,1,4.1708955992961e-06,1,3.27266813175843e-05,1,0.999999999860634,2,0.999999999871297,2
0.0456082148580024,2,1.36722445410016e-06,1,0.999999999999831,2,0.999999999999516,2,0.999999997346874,2,0.999999999908942,2
8.45310911932457e-07,1,1.36215382084694e-06,1,7.59489419336696e-06,1,0.99999999999895,2,0.999999999271158,2,0.999999999988703,2
3.26857375521568e-06,1,2.11256447286104e-06,1,9.72373738676299e-07,1,0.990830262808403,2,0.999999999989782,2,0.382845241990985,1
1.11821955326032e-05,1,4.74230121862393e-07,1,0.999999999996026,2,7.54454872141995e-06,1,0.999999965764006,2,0.00144188048810028,1
3.2482020392396e-07,1,0.000180720387116316,1,2.54565614619121e-08,1,0.999999999987315,2,0.999999948127539,2,0.999999999988193,2
4.56674429745176e-05,1,2.54799735785017e-08,1,0.000326411688389245,2,0.999999999842809,2,0.999999999906766,2,5.53124070013025e-05,1
1.97906411366919e-07,1,4.24758261273391e-05,1,3.02840375254945e-08,1,0.999999993158761,2,0.999999996761225,2,0.999999983415478,2
2.5184333345775e-08,1,7.85075714473813e-05,1,3.40080703989043e-08,1,0.926479763058647,2,0.999999999964805,2,0.0014240690552296,1
6.17529874840121e-09,1,1.15321538999286e-06,1,0.000155276354567475,1,0.999999999653805,2,0.999999882078973,2,0.00331262467157682,2
8.68687559372585e-06,1,0.103707052401042,2,0.000172635396752254,1,0.999999998459132,2,0.999999999967366,2,0.0420894278760694,1
7.01027542945735e-06,1,1.23907375086206e-06,1,3.05892687326137e-06,1,0.999999999788502,2,1.30979665129539e-09,1,0.00499501424457378,1
2.05238407744661e-08,1,6.13275309109284e-08,1,9.04703329276076e-06,1,0.995623939566518,2,0.999999798108392,2,0.00215504277356736,1
2.14106348027449e-08,1,0.000174416490175828,1,0.0610921521921932,2,0.000519419448671061,1,0.999999956599513,2,0.999999999999851,2
2.75931285057612e-07,1,1.12138398538186e-06,1,4.82207919511078e-05,1,0.999999999488484,2,0.999999997382457,2,0.0816016884113998,1
1.35343783851277e-06,1,5.96264659938677e-05,1,0.999999999972459,2,0.999999999989742,2,0.999999954527381,2,0.00372038123543211,1
7.85447062927536e-09,1,1.22985528247333e-07,1,0.000798024985687696,1,0.916099129763671,2,0.999999943823423,2,0.999999999955494,2
2.45608879354345e-07,1,0.00024695723012621,1,1.79158369421797e-06,1,7.55196344145225e-07,1,0.999999998877788,2,0.00674017955176198,1
8.63762337843344e-07,1,2.90812171984737e-07,1,2.67097183942949e-06,1,0.999999999904911,2,0.999999999960254,2,0.0179983789530057,1
1.3071548529992e-07,1,4.53585293039568e-07,1,0.000130953832101378,2,0.999999999276944,2,0.999999997594313,2,0.99999999238047,2
7.91035272770337e-05,1,0.000100201703591982,1,0.000210797451542595,2,0.9932292757154,2,0.999999961949721,2,0.00327803641874761,1
0.0175288562221806,2,0.000154428452528467,1,1.70383038114231e-05,1,0.950190994866385,2,0.999999999422019,2,0.00317171910542519,1
8.70957052044508e-07,1,1.09547623831155e-05,1,1.06427379080811e-05,1,9.35142652189097e-05,2,0.999999995122213,2,0.999999999999483,2
0.0157939789466139,2,1.04290903088571e-05,1,5.89570467453354e-05,1,3.33763842220169e-05,1,0.99999998946199,2,0.999999999652579,2
1.8543609016878e-06,1,1.37404528424837e-07,1,1.01367713811893e-07,1,0.986441473320856,2,0.99999999994158,2,0.999999999919523,2
1.06551175158025e-06,1,7.73639519033784e-06,1,0.99999999998107,2,0.999999997683308,2,0.999999999508004,2,0.999999999351719,2
2.29023515059228e-07,1,0.000682439665209809,1,0.000238186458471557,2,8.11822954066013e-06,1,0.999999999979621,2,0.000706569498967185,1
2.18743953252602e-07,1,0.0475092840370965,2,3.20505430702127e-05,1,0.999999998575206,2,0.999999999373332,2,0.999999999707216,2
3.08504779015597e-05,1,3.1778557303234e-05,1,3.56255555097599e-08,1,4.51494468588893e-07,1,0.999999994059185,2,0.20345285425985,1
7.61114245151865e-07,1,0.000207444934087337,1,5.01758631619965e-05,2,0.836182483813608,2,0.999999989412466,2,0.99999999999996,2
3.75596937762045e-07,1,5.23043823146138e-06,1,0.00108697816336705,2,2.00450540710004e-06,1,0.999999998534803,2,0.992193975694676,1
5.57064276327391e-06,1,5.73821264138736e-06,1,0.0207923808632828,1,0.988742127018939,2,0.999999897139655,2,0.999999999919261,2
0.0134389547049706,1,2.83863232106487e-07,1,0.99999999999863,2,0.988066291829246,2,0.99999999939536,2,0.985799842169764,1
9.12908193297478e-07,1,1.10775747019054e-06,1,0.205936009720442,2,0.999999999995149,2,0.999999999928057,2,0.999999913942126,2
1.37285055457381e-07,1,5.86875739338753e-05,1,0.999999999993263,2,0.999999999992359,2,0.999999469182415,2,0.99999999654835,2
0.0289083750302717,2,0.00170286926277762,1,0.0871403349220858,2,0.990924505604934,2,0.999999973600429,2,0.999999993274,2
5.92165635223444e-06,1,5.70879645326837e-08,1,1.3821241830948e-06,1,0.999999999780237,2,0.999999984888652,2,1.97303375057431e-05,1
1.05191715635739e-06,1,5.58216316825603e-07,1,0.000579563615605746,2,2.64581604330784e-05,1,0.999999999967145,2,1.32118622958659e-05,1
2.20454382408119e-06,1,2.88473475205023e-08,1,3.43580455855422e-06,1,0.481947933619907,1,0.999999962572746,2,0.00070656949896719,1
1.13749101595031e-06,1,9.14322260817937e-06,1,0.0798984127864882,2,0.999999999970869,2,0.999999999994036,2,0.00303316161906284,1
7.62538535968641e-09,1,8.37615473219854e-06,1,0.000368816963228252,2,2.15692713592857e-06,1,0.999999989761303,2,0.000621167634354946,2
4.0148043765026e-08,1,7.16713276591796e-06,1,8.73183061051145e-08,1,0.999999999649812,2,0.999999961768408,2,0.999999548644161,2
0.261438218194165,1,4.77595386516146e-06,1,0.00340839901969066,2,0.999999999984536,2,0.999999628090759,2,0.999999999984071,2
0.263043054912472,1,0.000348401919569586,1,0.00145011627411862,2,0.972020367998076,2,0.999999801683646,2,0.148311520969476,1
0.0188757336255305,1,4.50272879831771e-05,1,2.37496719962138e-08,1,0.00214485621305231,2,0.999999988137482,2,0.000266293880475814,1
0.00184423443230091,1,3.54815111840548e-05,1,3.54676249750761e-08,1,0.53411733148541,1,0.999999999348489,2,0.000395346588995797,1
0.246858533677535,1,0.000191377892083447,1,0.000646946192026469,2,0.997990830742054,2,0.999999999947685,2,0.999999999918087,2
6.30370604400471e-09,1,5.08901647153794e-05,1,3.86674468816862e-06,1,0.246418046632941,2,0.999999997057191,2,0.999999999945517,2
0.00017533965759018,1,0.999999999999958,2,0.00430060356724863,2,0.997445607896432,2,0.999999999890254,2,0.999999964252549,2
0.000589258698023596,1,0.000122758831279553,1,4.97009928431444e-08,1,0.999999999330601,2,0.999999999990725,2,0.999999998203074,2
0.000549167894567284,1,3.58710517357214e-09,1,0.999999999999698,2,1.46655340802282e-05,1,0.999999982243917,2,0.999999999986637,2
2.67506483235899e-07,1,0.999999999999816,2,0.999999999999906,2,0.999999999860139,2,0.999999989133752,2,0.000536214233377873,1
9.18213758906896e-08,1,1.423747435621e-05,1,3.18166300805258e-06,1,0.999999999281469,2,2.47901558349878e-05,1,0.000103890848121806,1
2.84302196735507e-06,1,1.20393393323911e-07,1,0.999999999999064,2,0.999999999655374,2,0.999999999993928,2,0.000438405292948172,1
1.69735653568584e-08,1,0.999999999999578,2,4.07095064444028e-06,1,0.999999999846136,2,0.999999997444349,2,0.614282842331215,1
8.1584376967399e-07,1,0.00914403651593387,2,0.999999999931671,2,4.39168998796117e-06,2,0.999999802349468,2,0.00363954688987567,1
0.933077483641305,2,5.93909831012119e-06,1,0.99999999999396,2,0.999999999331439,2,0.999999435317957,2,8.87803879412817e-05,1
8.22894933880657e-05,1,6.70612703915191e-07,1,2.6011810832673e-05,1,0.89358162067424,2,0.999999999933344,2,6.59887350056376e-05,1
2.3249312390861e-06,1,2.5271875731713e-05,1,8.72045764140426e-09,1,0.988188602954411,2,0.999999997974158,2,0.99999999998254,2
1.80656409256699e-06,1,2.20064621580202e-05,1,0.111492899150258,2,3.72526877496382e-05,1,0.999999998488004,2,0.989291731473625,1
0.000528128639291426,1,1.14682354529937e-07,1,1.41135210034095e-06,1,0.999999999998433,2,0.999999951135096,2,0.999999958736476,2
9.0884195913042e-08,1,1.95724856213756e-10,1,0.999999999997686,2,0.843535391946141,2,0.999999999297107,2,0.999999999996523,2
0.000545658458672213,1,1.14355510428545e-05,1,0.999999999999964,2,1.36893590736572e-05,2,0.999999999988225,2,0.999999999699239,2
1.01134003926139e-06,1,4.47531120243046e-06,1,0.999999999998598,2,0.804745293281907,2,0.999999999949784,2,0.0420894278760694,1
0.007910687561369,2,2.69955202654468e-06,1,0.999999999994997,2,1.25096305216038e-05,1,0.999999999111481,2,0.00194747658523808,1
4.48938318718806e-07,1,8.04357754454999e-07,1,0.00333833594239707,2,0.851027888013755,2,0.999999998504781,2,0.00300361354340515,1
5.01063498602371e-08,1,1.43842907578758e-07,1,0.999999999999472,2,0.989647057398062,2,0.999999967554457,2,0.999999999795913,2
1.30684179921321e-07,1,2.44945482167064e-05,1,0.999999999999771,2,0.954223710217935,2,0.99999999493617,2,0.999999999980087,2
6.20354098812993e-05,1,8.11466597449396e-08,1,0.999999999999578,2,0.999999996946077,2,0.999999999931306,2,0.999999999923362,2
1.96095122945559e-07,1,1.63331965751112e-07,1,0.999999999992109,2,0.99967966760122,2,0.999999999148511,2,0.00120280957944959,1
0.000112896484866006,1,0.00022874031627284,1,0.99999999999159,2,0.990768724283838,2,0.999999997427017,2,0.00565430925510862,1
6.29797949623386e-08,1,2.20718591507424e-06,1,1.27416320075151e-07,1,5.17812388469102e-05,1,0.999999999848046,2,0.000125462208513108,1
1.25732083987267e-06,1,3.6644837899882e-07,1,0.999999999996775,2,0.999999999651624,2,0.999999940828753,2,0.999999998246885,2
0.00489524802332788,2,3.9049450046985e-05,1,0.999999999999863,2,0.99999999280428,2,0.999998818686884,2,0.0234963111954525,1
7.52606773690546e-07,1,2.0726943263255e-07,1,0.999999999994654,2,0.99999999858328,2,0.999999997659875,2,0.00494496083114147,1
2.67164344446923e-07,1,0.810088099833267,2,2.9835565091888e-06,1,0.993343465988734,2,0.99999999979878,2,0.00633874849277396,1
0.70642747169622,2,6.23845642861485e-06,1,5.9580356525357e-07,1,3.16293432995875e-07,1,0.999999999752204,2,0.0718351058822079,1
6.87879083000327e-07,1,0.00014751728526267,1,0.000706305753037773,1,0.99999999268475,2,0.999999999955616,2,0.999999999891678,2
1.85151861171229e-06,1,3.96744021057635e-10,1,0.999999999998261,2,2.82234130497831e-06,1,0.999999997177753,2,0.0372556860159385,1
1.54452070846295e-07,1,9.74234470083673e-05,1,0.999999999999976,2,0.852338233510818,2,0.999999985861152,2,0.999999999569388,2
1.8085078940497e-07,1,2.12387141180682e-05,1,0.999999999999963,2,0.859358449218028,1,0.999999996827003,2,0.000196880906989107,2
7.37190796547601e-05,1,0.999999999996026,2,0.000618431529435465,1,0.999999999938219,2,0.999999996837758,2,0.999999844574581,2
7.66376523575227e-09,1,1.69813130976256e-05,1,0.999999999999771,2,0.954965913728414,2,0.999999986111534,2,0.0875738212346817,1
8.37434535993373e-09,1,6.82794507471386e-09,1,5.44572688693237e-07,1,0.997111610647792,2,0.999999995472855,2,0.895978202867249,1
0.0268252419862962,2,2.76195341987594e-05,1,1.06811222847398e-06,1,0.999458114135414,2,0.999999891143637,2,0.00158837849792685,1
1.22141949887429e-07,1,0.00156571448308742,1,2.96572028379067e-06,1,2.04199382234772e-05,2,0.999999995191156,2,0.948289947839736,1
2.65620705671645e-06,1,0.999999999998493,2,0.999999999999312,2,0.999999999972397,2,0.999999955750982,2,0.999999999999986,2
1.79617528957288e-07,1,6.5685068992929e-08,1,0.999999999999822,2,2.37050476044303e-05,1,0.99999999999625,2,0.00141214122201866,1
2.79119679532977e-07,1,4.65802349883436e-06,1,0.999999999997359,2,0.000454860242032851,2,0.999999995414511,2,0.999999999999468,2
7.40560584508597e-05,1,1.00635104299342e-06,1,0.000118551200050762,1,0.998392457783894,2,0.999999997415762,2,0.999999999994563,2
1.07516550792515e-06,1,2.15840599235726e-06,1,0.999999999940616,2,0.0310927895532082,1,0.999999991469916,2,0.00948572947322619,1
8.52060495243519e-09,1,3.72376819656676e-08,1,0.999999999999881,2,0.262221681205308,1,0.999999999733119,2,0.999999999921985,2
1.01028095072288e-05,1,3.22899188723116e-08,1,0.999999999970105,2,9.89785417590336e-06,1,0.999999998579062,2,0.671519401027667,1
1.93067941451259e-07,1,2.18294645185717e-09,1,0.999999999999858,2,0.98002197531707,2,0.999999998840774,2,0.00120280957944959,1
3.32133168146269e-07,1,8.64986242095419e-05,1,0.999999999997836,2,0.999999999943021,2,0.99999999975833,2,0.999999999776205,2
6.89136932829201e-08,1,7.25230004613862e-05,1,0.999999999999998,2,0.999999999992566,2,0.9999999705194,2,0.042536363756402,1
